-0.500066 0.0648835 -0.008
-0.250559 0.0491859 -0.441013
0.248454 0.0177906 -0.441013
0.497961 0.00209302 -0.008
0.275643 0.449949 -0.008
0.137295 0.241719 0.425013
-0.1394 -0.174742 0.425013
-0.277748 -0.382972 -0.008
-0.1394 -0.174742 -0.441013
0.137295 0.241719 -0.441013
0.275643 0.449949 -0.008
-0.22337 0.481344 -0.008
-0.112211 0.257416 0.425013
0.110106 -0.19044 0.425013
0.221265 -0.414368 -0.008
0.110106 -0.19044 -0.441013
-0.112211 0.257416 -0.441013
-0.22337 0.481344 -0.008
-0.500066 0.0648835 -0.008
-0.250559 0.0491859 0.425013
0.248454 0.0177906 0.425013
0.497961 0.00209302 -0.008
0.248454 0.0177906 -0.441013
-0.250559 0.0491859 -0.441013
-0.500066 0.0648835 -0.008
-0.49921 0.0960227 -0.008
-0.251182 0.0646894 0.425013
0.244876 0.00202281 0.425013
0.492904 -0.0293105 -0.008
0.244876 0.00202281 -0.441013
-0.251182 0.0646894 -0.441013
-0.49921 0.0960227 -0.008
-0.305453 -0.364909 -0.008
-0.154303 -0.165776 0.425013
0.147997 0.232489 0.425013
0.299146 0.431621 -0.008
0.147997 0.232489 -0.441013
-0.154303 -0.165776 -0.441013
-0.305453 -0.364909 -0.008
0.190605 -0.427575 -0.008
0.0937258 -0.19711 0.425013
-0.100032 0.263822 0.425013
-0.196911 0.494288 -0.008
-0.100032 0.263822 -0.441013
0.0937258 -0.19711 -0.441013
0.190605 -0.427575 -0.008
0.492904 -0.0293105 -0.008
0.244876 0.00202281 0.425013
-0.251182 0.0646894 0.425013
-0.49921 0.0960227 -0.008
-0.251182 0.0646894 -0.441013
0.244876 0.00202281 -0.441013
0.492904 -0.0293105 -0.008
0.299146 0.431621 -0.008
0.147997 0.232489 0.425013
-0.154303 -0.165776 0.425013
-0.305453 -0.364909 -0.008
-0.154303 -0.165776 -0.441013
0.147997 0.232489 -0.441013
0.299146 0.431621 -0.008
-0.196911 0.494288 -0.008
-0.100032 0.263822 0.425013
0.0937258 -0.19711 0.425013
0.190605 -0.427575 -0.008
0.0937258 -0.19711 -0.441013
-0.100032 0.263822 -0.441013
-0.196911 0.494288 -0.008
-0.49921 0.0960227 -0.008
-0.251182 0.0646894 0.425013
0.244876 0.00202281 0.425013
0.492904 -0.0293105 -0.008
0.244876 0.00202281 -0.441013
-0.251182 0.0646894 -0.441013
-0.49921 0.0960227 -0.008
-0.496385 0.126783 -0.008
-0.250813 0.0799376 0.425013
0.240331 -0.013753 0.425013
0.485902 -0.0605983 -0.008
0.240331 -0.013753 -0.441013
-0.250813 0.0799376 -0.441013
-0.496385 0.126783 -0.008
-0.331952 -0.345405 -0.008
-0.168596 -0.156156 0.425013
0.158114 0.222341 0.425013
0.321469 0.41159 -0.008
0.158114 0.222341 -0.441013
-0.168596 -0.156156 -0.441013
-0.331952 -0.345405 -0.008
0.159192 -0.439096 -0.008
0.0769754 -0.203002 0.425013
-0.087458 0.269186 0.425013
-0.169675 0.50528 -0.008
-0.087458 0.269186 -0.441013
0.0769754 -0.203002 -0.441013
0.159192 -0.439096 -0.008
0.485902 -0.0605983 -0.008
0.240331 -0.013753 0.425013
-0.250813 0.0799376 0.425013
-0.496385 0.126783 -0.008
-0.250813 0.0799376 -0.441013
0.240331 -0.013753 -0.441013
0.485902 -0.0605983 -0.008
0.321469 0.41159 -0.008
0.158114 0.222341 0.425013
-0.168596 -0.156156 0.425013
-0.331952 -0.345405 -0.008
-0.168596 -0.156156 -0.441013
0.158114 0.222341 -0.441013
0.321469 0.41159 -0.008
-0.169675 0.50528 -0.008
-0.087458 0.269186 0.425013
0.0769754 -0.203002 0.425013
0.159192 -0.439096 -0.008
0.0769754 -0.203002 -0.441013
-0.087458 0.269186 -0.441013
-0.169675 0.50528 -0.008
-0.496385 0.126783 -0.008
-0.250813 0.0799376 0.425013
0.240331 -0.013753 0.425013
0.485902 -0.0605983 -0.008
0.240331 -0.013753 -0.441013
-0.250813 0.0799376 -0.441013
-0.496385 0.126783 -0.008
-0.4916 0.157043 -0.008
-0.249455 0.0948704 0.425013
0.234837 -0.0294746 0.425013
0.476983 -0.091647 -0.008
0.234837 -0.0294746 -0.441013
-0.249455 0.0948704 -0.441013
-0.4916 0.157043 -0.008
-0.357141 -0.324538 -0.008
-0.182225 -0.14592 0.425013
0.167607 0.211316 0.425013
0.342523 0.389934 -0.008
0.167607 0.211316 -0.441013
-0.182225 -0.14592 -0.441013
-0.357141 -0.324538 -0.008
0.127151 -0.448883 -0.008
0.0599211 -0.208093 0.425013
-0.0745388 0.273489 0.425013
-0.141769 0.514279 -0.008
-0.0745388 0.273489 -0.441013
0.0599211 -0.208093 -0.441013
0.127151 -0.448883 -0.008
0.476983 -0.091647 -0.008
0.234837 -0.0294746 0.425013
-0.249455 0.0948704 0.425013
-0.4916 0.157043 -0.008
-0.249455 0.0948704 -0.441013
0.234837 -0.0294746 -0.441013
0.476983 -0.091647 -0.008
0.342523 0.389934 -0.008
0.167607 0.211316 0.425013
-0.182225 -0.14592 0.425013
-0.357141 -0.324538 -0.008
-0.182225 -0.14592 -0.441013
0.167607 0.211316 -0.441013
0.342523 0.389934 -0.008
-0.141769 0.514279 -0.008
-0.0745388 0.273489 0.425013
0.0599211 -0.208093 0.425013
0.127151 -0.448883 -0.008
0.0599211 -0.208093 -0.441013
-0.0745388 0.273489 -0.441013
-0.141769 0.514279 -0.008
-0.4916 0.157043 -0.008
-0.249455 0.0948704 0.425013
0.234837 -0.0294746 0.425013
0.476983 -0.091647 -0.008
0.234837 -0.0294746 -0.441013
-0.249455 0.0948704 -0.441013
-0.4916 0.157043 -0.008
-0.484876 0.186683 -0.008
-0.247112 0.109429 0.425013
0.228417 -0.0450798 0.425013
0.466181 -0.122334 -0.008
0.228417 -0.0450798 -0.441013
-0.247112 0.109429 -0.441013
-0.484876 0.186683 -0.008
-0.38092 -0.302391 -0.008
-0.195134 -0.135108 0.425013
0.176439 0.199457 0.425013
0.362225 0.36674 -0.008
0.176439 0.199457 -0.441013
-0.195134 -0.135108 -0.441013
-0.38092 -0.302391 -0.008
0.0946083 -0.456899 -0.008
0.0426304 -0.212362 0.425013
-0.0613255 0.276711 0.425013
-0.113303 0.521248 -0.008
-0.0613255 0.276711 -0.441013
0.0426304 -0.212362 -0.441013
0.0946083 -0.456899 -0.008
0.466181 -0.122334 -0.008
0.228417 -0.0450798 0.425013
-0.247112 0.109429 0.425013
-0.484876 0.186683 -0.008
-0.247112 0.109429 -0.441013
0.228417 -0.0450798 -0.441013
0.466181 -0.122334 -0.008
0.362225 0.36674 -0.008
0.176439 0.199457 0.425013
-0.195134 -0.135108 0.425013
-0.38092 -0.302391 -0.008
-0.195134 -0.135108 -0.441013
0.176439 0.199457 -0.441013
0.362225 0.36674 -0.008
-0.113303 0.521248 -0.008
-0.0613255 0.276711 0.425013
0.0426304 -0.212362 0.425013
0.0946083 -0.456899 -0.008
0.0426304 -0.212362 -0.441013
-0.0613255 0.276711 -0.441013
-0.113303 0.521248 -0.008
-0.484876 0.186683 -0.008
-0.247112 0.109429 0.425013
0.228417 -0.0450798 0.425013
0.466181 -0.122334 -0.008
0.228417 -0.0450798 -0.441013
-0.247112 0.109429 -0.441013
-0.484876 0.186683 -0.008
-0.476238 0.215586 -0.008
-0.243793 0.123555 0.425013
0.221095 -0.0605071 0.425013
0.453539 -0.152538 -0.008
0.221095 -0.0605071 -0.441013
-0.243793 0.123555 -0.441013
-0.476238 0.215586 -0.008
-0.403196 -0.27905 -0.008
-0.207273 -0.123763 0.425013
0.184574 0.186811 0.425013
0.380497 0.342098 -0.008
0.184574 0.186811 -0.441013
-0.207273 -0.123763 -0.441013
-0.403196 -0.27905 -0.008
0.0616922 -0.463112 -0.008
0.0251714 -0.215794 0.425013
-0.0478701 0.278842 0.425013
-0.0843909 0.52616 -0.008
-0.0478701 0.278842 -0.441013
0.0251714 -0.215794 -0.441013
0.0616922 -0.463112 -0.008
0.453539 -0.152538 -0.008
0.221095 -0.0605071 0.425013
-0.243793 0.123555 0.425013
-0.476238 0.215586 -0.008
-0.243793 0.123555 -0.441013
0.221095 -0.0605071 -0.441013
0.453539 -0.152538 -0.008
0.380497 0.342098 -0.008
0.184574 0.186811 0.425013
-0.207273 -0.123763 0.425013
-0.403196 -0.27905 -0.008
-0.207273 -0.123763 -0.441013
0.184574 0.186811 -0.441013
0.380497 0.342098 -0.008
-0.0843909 0.52616 -0.008
-0.0478701 0.278842 0.425013
0.0251714 -0.215794 0.425013
0.0616922 -0.463112 -0.008
0.0251714 -0.215794 -0.441013
-0.0478701 0.278842 -0.441013
-0.0843909 0.52616 -0.008
-0.476238 0.215586 -0.008
-0.243793 0.123555 0.425013
0.221095 -0.0605071 0.425013
0.453539 -0.152538 -0.008
0.221095 -0.0605071 -0.441013
-0.243793 0.123555 -0.441013
-0.476238 0.215586 -0.008
-0.46572 0.243639 -0.008
-0.239513 0.137194 0.425013
0.2129 -0.0756956 0.425013
0.439107 -0.18214 -0.008
0.2129 -0.0756956 -0.441013
-0.239513 0.137194 -0.441013
-0.46572 0.243639 -0.008
-0.423881 -0.254608 -0.008
-0.218594 -0.111929 0.425013
0.191981 0.173428 0.425013
0.397268 0.316106 -0.008
0.191981 0.173428 -0.441013
-0.218594 -0.111929 -0.441013
-0.423881 -0.254608 -0.008
0.0285326 -0.467497 -0.008
0.0076131 -0.218374 0.425013
-0.0342258 0.279872 0.425013
-0.0551453 0.528996 -0.008
-0.0342258 0.279872 -0.441013
0.0076131 -0.218374 -0.441013
0.0285326 -0.467497 -0.008
0.439107 -0.18214 -0.008
0.2129 -0.0756956 0.425013
-0.239513 0.137194 0.425013
-0.46572 0.243639 -0.008
-0.239513 0.137194 -0.441013
0.2129 -0.0756956 -0.441013
0.439107 -0.18214 -0.008
0.397268 0.316106 -0.008
0.191981 0.173428 0.425013
-0.218594 -0.111929 0.425013
-0.423881 -0.254608 -0.008
-0.218594 -0.111929 -0.441013
0.191981 0.173428 -0.441013
0.397268 0.316106 -0.008
-0.0551453 0.528996 -0.008
-0.0342258 0.279872 0.425013
0.0076131 -0.218374 0.425013
0.0285326 -0.467497 -0.008
0.0076131 -0.218374 -0.441013
-0.0342258 0.279872 -0.441013
-0.0551453 0.528996 -0.008
-0.46572 0.243639 -0.008
-0.239513 0.137194 0.425013
0.2129 -0.0756956 0.425013
0.439107 -0.18214 -0.008
0.2129 -0.0756956 -0.441013
-0.239513 0.137194 -0.441013
-0.46572 0.243639 -0.008
-0.453364 0.27073 -0.008
-0.234288 0.150291 0.425013
0.203866 -0.0905854 0.425013
0.422942 -0.211024 -0.008
0.203866 -0.0905854 -0.441013
-0.234288 0.150291 -0.441013
-0.453364 0.27073 -0.008
-0.442893 -0.229161 -0.008
-0.229052 -0.0996537 0.425013
0.19863 0.15936 0.425013
0.412471 0.288867 -0.008
0.19863 0.15936 -0.441013
-0.229052 -0.0996537 -0.441013
-0.442893 -0.229161 -0.008
-0.00473966 -0.470037 -0.008
-0.00997526 -0.220092 0.425013
-0.0204465 0.279798 0.425013
-0.0256821 0.529743 -0.008
-0.0204465 0.279798 -0.441013
-0.00997526 -0.220092 -0.441013
-0.00473966 -0.470037 -0.008
0.422942 -0.211024 -0.008
0.203866 -0.0905854 0.425013
-0.234288 0.150291 0.425013
-0.453364 0.27073 -0.008
-0.234288 0.150291 -0.441013
0.203866 -0.0905854 -0.441013
0.422942 -0.211024 -0.008
0.412471 0.288867 -0.008
0.19863 0.15936 0.425013
-0.229052 -0.0996537 0.425013
-0.442893 -0.229161 -0.008
-0.229052 -0.0996537 -0.441013
0.19863 0.15936 -0.441013
0.412471 0.288867 -0.008
-0.0256821 0.529743 -0.008
-0.0204465 0.279798 0.425013
-0.00997526 -0.220092 0.425013
-0.00473966 -0.470037 -0.008
-0.00997526 -0.220092 -0.441013
-0.0204465 0.279798 -0.441013
-0.0256821 0.529743 -0.008
-0.453364 0.27073 -0.008
-0.234288 0.150291 0.425013
0.203866 -0.0905854 0.425013
0.422942 -0.211024 -0.008
0.203866 -0.0905854 -0.441013
-0.234288 0.150291 -0.441013
-0.453364 0.27073 -0.008
-0.439219 0.296752 -0.008
-0.228137 0.162796 0.425013
0.194027 -0.105118 0.425013
0.405109 -0.239074 -0.008
0.194027 -0.105118 -0.441013
-0.228137 0.162796 -0.441013
-0.439219 0.296752 -0.008
-0.460157 -0.202809 -0.008
-0.238606 -0.086985 0.425013
0.204496 0.144663 0.425013
0.426046 0.260487 -0.008
0.204496 0.144663 -0.441013
-0.238606 -0.086985 -0.441013
-0.460157 -0.202809 -0.008
-0.0379932 -0.470722 -0.008
-0.0275242 -0.220942 0.425013
-0.00658642 0.27862 0.425013
0.00388249 0.5284 -0.008
-0.00658642 0.27862 -0.441013
-0.0275242 -0.220942 -0.441013
-0.0379932 -0.470722 -0.008
0.405109 -0.239074 -0.008
0.194027 -0.105118 0.425013
-0.228137 0.162796 0.425013
-0.439219 0.296752 -0.008
-0.228137 0.162796 -0.441013
0.194027 -0.105118 -0.441013
0.405109 -0.239074 -0.008
0.426046 0.260487 -0.008
0.204496 0.144663 0.425013
-0.238606 -0.086985 0.425013
-0.460157 -0.202809 -0.008
-0.238606 -0.086985 -0.441013
0.204496 0.144663 -0.441013
0.426046 0.260487 -0.008
0.00388249 0.5284 -0.008
-0.00658642 0.27862 0.425013
-0.0275242 -0.220942 0.425013
-0.0379932 -0.470722 -0.008
-0.0275242 -0.220942 -0.441013
-0.00658642 0.27862 -0.441013
0.00388249 0.5284 -0.008
-0.439219 0.296752 -0.008
-0.228137 0.162796 0.425013
0.194027 -0.105118 0.425013
0.405109 -0.239074 -0.008
0.194027 -0.105118 -0.441013
-0.228137 0.162796 -0.441013
-0.439219 0.296752 -0.008
-0.423341 0.321604 -0.008
-0.221087 0.174657 0.425013
0.183422 -0.119235 0.425013
0.385676 -0.266181 -0.008
0.183422 -0.119235 -0.441013
-0.221087 0.174657 -0.441013
-0.423341 0.321604 -0.008
-0.475605 -0.175657 -0.008
-0.247219 -0.073973 0.425013
0.209554 0.129395 0.425013
0.43794 0.231079 -0.008
0.209554 0.129395 -0.441013
-0.247219 -0.073973 -0.441013
-0.475605 -0.175657 -0.008
-0.0710967 -0.46955 -0.008
-0.0449646 -0.220919 0.425013
0.00729962 0.276342 0.425013
0.0334317 0.524972 -0.008
0.00729962 0.276342 -0.441013
-0.0449646 -0.220919 -0.441013
-0.0710967 -0.46955 -0.008
0.385676 -0.266181 -0.008
0.183422 -0.119235 0.425013
-0.221087 0.174657 0.425013
-0.423341 0.321604 -0.008
-0.221087 0.174657 -0.441013
0.183422 -0.119235 -0.441013
0.385676 -0.266181 -0.008
0.43794 0.231079 -0.008
0.209554 0.129395 0.425013
-0.247219 -0.073973 0.425013
-0.475605 -0.175657 -0.008
-0.247219 -0.073973 -0.441013
0.209554 0.129395 -0.441013
0.43794 0.231079 -0.008
0.0334317 0.524972 -0.008
0.00729962 0.276342 0.425013
-0.0449646 -0.220919 0.425013
-0.0710967 -0.46955 -0.008
-0.0449646 -0.220919 -0.441013
0.00729962 0.276342 -0.441013
0.0334317 0.524972 -0.008
-0.423341 0.321604 -0.008
-0.221087 0.174657 0.425013
0.183422 -0.119235 0.425013
0.385676 -0.266181 -0.008
0.183422 -0.119235 -0.441013
-0.221087 0.174657 -0.441013
-0.423341 0.321604 -0.008
-0.405792 0.345186 -0.008
-0.213164 0.18583 0.425013
0.172093 -0.132882 0.425013
0.364721 -0.292238 -0.008
0.172093 -0.132882 -0.441013
-0.213164 0.18583 -0.441013
-0.405792 0.345186 -0.008
-0.489176 -0.147812 -0.008
-0.254856 -0.060669 0.425013
0.213785 0.113617 0.425013
0.448106 0.20076 -0.008
0.213785 0.113617 -0.441013
-0.254856 -0.060669 -0.441013
-0.489176 -0.147812 -0.008
-0.10392 -0.466524 -0.008
-0.0622275 -0.220025 0.425013
0.0211569 0.272973 0.425013
0.062849 0.519472 -0.008
0.0211569 0.272973 -0.441013
-0.0622275 -0.220025 -0.441013
-0.10392 -0.466524 -0.008
0.364721 -0.292238 -0.008
0.172093 -0.132882 0.425013
-0.213164 0.18583 0.425013
-0.405792 0.345186 -0.008
-0.213164 0.18583 -0.441013
0.172093 -0.132882 -0.441013
0.364721 -0.292238 -0.008
0.448106 0.20076 -0.008
0.213785 0.113617 0.425013
-0.254856 -0.060669 0.425013
-0.489176 -0.147812 -0.008
-0.254856 -0.060669 -0.441013
0.213785 0.113617 -0.441013
0.448106 0.20076 -0.008
0.062849 0.519472 -0.008
0.0211569 0.272973 0.425013
-0.0622275 -0.220025 0.425013
-0.10392 -0.466524 -0.008
-0.0622275 -0.220025 -0.441013
0.0211569 0.272973 -0.441013
0.062849 0.519472 -0.008
-0.405792 0.345186 -0.008
-0.213164 0.18583 0.425013
0.172093 -0.132882 0.425013
0.364721 -0.292238 -0.008
0.172093 -0.132882 -0.441013
-0.213164 0.18583 -0.441013
-0.405792 0.345186 -0.008
-0.386641 0.367406 -0.008
-0.204399 0.196269 0.425013
0.160085 -0.146004 0.425013
0.342327 -0.317141 -0.008
0.160085 -0.146004 -0.441013
-0.204399 0.196269 -0.441013
-0.386641 0.367406 -0.008
-0.500817 -0.119384 -0.008
-0.261487 -0.0471256 0.425013
0.217173 0.0973903 0.425013
0.456503 0.169648 -0.008
0.217173 0.0973903 -0.441013
-0.261487 -0.0471256 -0.441013
-0.500817 -0.119384 -0.008
-0.136333 -0.461657 -0.008
-0.0792448 -0.218262 0.425013
0.0349306 0.268527 0.425013
0.0920183 0.511922 -0.008
0.0349306 0.268527 -0.441013
-0.0792448 -0.218262 -0.441013
-0.136333 -0.461657 -0.008
0.342327 -0.317141 -0.008
0.160085 -0.146004 0.425013
-0.204399 0.196269 0.425013
-0.386641 0.367406 -0.008
-0.204399 0.196269 -0.441013
0.160085 -0.146004 -0.441013
0.342327 -0.317141 -0.008
0.456503 0.169648 -0.008
0.217173 0.0973903 0.425013
-0.261487 -0.0471256 0.425013
-0.500817 -0.119384 -0.008
-0.261487 -0.0471256 -0.441013
0.217173 0.0973903 -0.441013
0.456503 0.169648 -0.008
0.0920183 0.511922 -0.008
0.0349306 0.268527 0.425013
-0.0792448 -0.218262 0.425013
-0.136333 -0.461657 -0.008
-0.0792448 -0.218262 -0.441013
0.0349306 0.268527 -0.441013
0.0920183 0.511922 -0.008
-0.386641 0.367406 -0.008
-0.204399 0.196269 0.425013
0.160085 -0.146004 0.425013
0.342327 -0.317141 -0.008
0.160085 -0.146004 -0.441013
-0.204399 0.196269 -0.441013
-0.386641 0.367406 -0.008
-0.365965 0.388176 -0.008
-0.194828 0.205934 0.425013
0.147445 -0.158551 0.425013
0.318582 -0.340793 -0.008
0.147445 -0.158551 -0.441013
-0.194828 0.205934 -0.441013
-0.365965 0.388176 -0.008
-0.510481 -0.090484 -0.008
-0.267086 -0.0333962 0.425013
0.219703 0.0807792 0.425013
0.463098 0.137867 -0.008
0.219703 0.0807792 -0.441013
-0.267086 -0.0333962 -0.441013
-0.510481 -0.090484 -0.008
-0.168207 -0.454968 -0.008
-0.0959494 -0.215638 0.425013
0.0485665 0.263021 0.425013
0.120824 0.502351 -0.008
0.0485665 0.263021 -0.441013
-0.0959494 -0.215638 -0.441013
-0.168207 -0.454968 -0.008
0.318582 -0.340793 -0.008
0.147445 -0.158551 0.425013
-0.194828 0.205934 0.425013
-0.365965 0.388176 -0.008
-0.194828 0.205934 -0.441013
0.147445 -0.158551 -0.441013
0.318582 -0.340793 -0.008
0.463098 0.137867 -0.008
0.219703 0.0807792 0.425013
-0.267086 -0.0333962 0.425013
-0.510481 -0.090484 -0.008
-0.267086 -0.0333962 -0.441013
0.219703 0.0807792 -0.441013
0.463098 0.137867 -0.008
0.120824 0.502351 -0.008
0.0485665 0.263021 0.425013
-0.0959494 -0.215638 0.425013
-0.168207 -0.454968 -0.008
-0.0959494 -0.215638 -0.441013
0.0485665 0.263021 -0.441013
0.120824 0.502351 -0.008
-0.365965 0.388176 -0.008
-0.194828 0.205934 0.425013
0.147445 -0.158551 0.425013
0.318582 -0.340793 -0.008
0.147445 -0.158551 -0.441013
-0.194828 0.205934 -0.441013
-0.365965 0.388176 -0.008
-0.343844 0.407414 -0.008
-0.184488 0.214785 0.425013
0.134224 -0.170471 0.425013
0.29358 -0.363099 -0.008
0.134224 -0.170471 -0.441013
-0.184488 0.214785 -0.441013
-0.343844 0.407414 -0.008
-0.51813 -0.0612272 -0.008
-0.271631 -0.0195351 0.425013
0.221367 0.0638493 0.425013
0.467866 0.105542 -0.008
0.221367 0.0638493 -0.441013
-0.271631 -0.0195351 -0.441013
-0.51813 -0.0612272 -0.008
-0.199418 -0.446484 -0.008
-0.112275 -0.212163 0.425013
0.0620107 0.256478 0.425013
0.149154 0.490798 -0.008
0.0620107 0.256478 -0.441013
-0.112275 -0.212163 -0.441013
-0.199418 -0.446484 -0.008
0.29358 -0.363099 -0.008
0.134224 -0.170471 0.425013
-0.184488 0.214785 0.425013
-0.343844 0.407414 -0.008
-0.184488 0.214785 -0.441013
0.134224 -0.170471 -0.441013
0.29358 -0.363099 -0.008
0.467866 0.105542 -0.008
0.221367 0.0638493 0.425013
-0.271631 -0.0195351 0.425013
-0.51813 -0.0612272 -0.008
-0.271631 -0.0195351 -0.441013
0.221367 0.0638493 -0.441013
0.467866 0.105542 -0.008
0.149154 0.490798 -0.008
0.0620107 0.256478 0.425013
-0.112275 -0.212163 0.425013
-0.199418 -0.446484 -0.008
-0.112275 -0.212163 -0.441013
0.0620107 0.256478 -0.441013
0.149154 0.490798 -0.008
-0.343844 0.407414 -0.008
-0.184488 0.214785 0.425013
0.134224 -0.170471 0.425013
0.29358 -0.363099 -0.008
0.134224 -0.170471 -0.441013
-0.184488 0.214785 -0.441013
-0.343844 0.407414 -0.008
-0.320367 0.425044 -0.008
-0.17342 0.22279 0.425013
0.120472 -0.181719 0.425013
0.267419 -0.383973 -0.008
0.120472 -0.181719 -0.441013
-0.17342 0.22279 -0.441013
-0.320367 0.425044 -0.008
-0.523735 -0.0317289 -0.008
-0.275104 -0.00559678 0.425013
0.222156 0.0466675 0.425013
0.470787 0.0727996 -0.008
0.222156 0.0466675 -0.441013
-0.275104 -0.00559678 -0.441013
-0.523735 -0.0317289 -0.008
-0.229842 -0.436237 -0.008
-0.128158 -0.207851 0.425013
0.0752102 0.248922 0.425013
0.176894 0.477308 -0.008
0.0752102 0.248922 -0.441013
-0.128158 -0.207851 -0.441013
-0.229842 -0.436237 -0.008
0.267419 -0.383973 -0.008
0.120472 -0.181719 0.425013
-0.17342 0.22279 0.425013
-0.320367 0.425044 -0.008
-0.17342 0.22279 -0.441013
0.120472 -0.181719 -0.441013
0.267419 -0.383973 -0.008
0.470787 0.0727996 -0.008
0.222156 0.0466675 0.425013
-0.275104 -0.00559678 0.425013
-0.523735 -0.0317289 -0.008
-0.275104 -0.00559678 -0.441013
0.222156 0.0466675 -0.441013
0.470787 0.0727996 -0.008
0.176894 0.477308 -0.008
0.0752102 0.248922 0.425013
-0.128158 -0.207851 0.425013
-0.229842 -0.436237 -0.008
-0.128158 -0.207851 -0.441013
0.0752102 0.248922 -0.441013
0.176894 0.477308 -0.008
-0.320367 0.425044 -0.008
-0.17342 0.22279 0.425013
0.120472 -0.181719 0.425013
0.267419 -0.383973 -0.008
0.120472 -0.181719 -0.441013
-0.17342 0.22279 -0.441013
-0.320367 0.425044 -0.008
-0.295625 0.440996 -0.008
-0.161668 0.229914 0.425013
0.106246 -0.192249 0.425013
0.240202 -0.403331 -0.008
0.106246 -0.192249 -0.441013
-0.161668 0.229914 -0.441013
-0.295625 0.440996 -0.008
-0.527273 -0.00210533 -0.008
-0.277492 0.00836358 0.425013
0.22207 0.0293014 0.425013
0.47185 0.0397703 -0.008
0.22207 0.0293014 -0.441013
-0.277492 0.00836358 -0.441013
-0.527273 -0.00210533 -0.008
-0.259359 -0.424269 -0.008
-0.143535 -0.202718 0.425013
0.0881128 0.240383 0.425013
0.203937 0.461934 -0.008
0.0881128 0.240383 -0.441013
-0.143535 -0.202718 -0.441013
-0.259359 -0.424269 -0.008
0.240202 -0.403331 -0.008
0.106246 -0.192249 0.425013
-0.161668 0.229914 0.425013
-0.295625 0.440996 -0.008
-0.161668 0.229914 -0.441013
0.106246 -0.192249 -0.441013
0.240202 -0.403331 -0.008
0.47185 0.0397703 -0.008
0.22207 0.0293014 0.425013
-0.277492 0.00836358 0.425013
-0.527273 -0.00210533 -0.008
-0.277492 0.00836358 -0.441013
0.22207 0.0293014 -0.441013
0.47185 0.0397703 -0.008
0.203937 0.461934 -0.008
0.0881128 0.240383 0.425013
-0.143535 -0.202718 0.425013
-0.259359 -0.424269 -0.008
-0.143535 -0.202718 -0.441013
0.0881128 0.240383 -0.441013
0.203937 0.461934 -0.008
-0.295625 0.440996 -0.008
-0.161668 0.229914 0.425013
0.106246 -0.192249 0.425013
0.240202 -0.403331 -0.008
0.106246 -0.192249 -0.441013
-0.161668 0.229914 -0.441013
-0.295625 0.440996 -0.008
-0.269716 0.455209 -0.008
-0.149277 0.236132 0.425013
0.0915994 -0.202021 0.425013
0.212038 -0.421098 -0.008
0.0915994 -0.202021 -0.441013
-0.149277 0.236132 -0.441013
-0.269716 0.455209 -0.008
-0.528729 0.0275265 -0.008
-0.278784 0.0222909 0.425013
0.221106 0.0118197 0.425013
0.471051 0.00658413 -0.008
0.221106 0.0118197 -0.441013
-0.278784 0.0222909 -0.441013
-0.528729 0.0275265 -0.008
-0.287853 -0.410627 -0.008
-0.158346 -0.196786 0.425013
0.100668 0.230896 0.425013
0.230175 0.444737 -0.008
0.100668 0.230896 -0.441013
-0.158346 -0.196786 -0.441013
-0.287853 -0.410627 -0.008
0.212038 -0.421098 -0.008
0.0915994 -0.202021 0.425013
-0.149277 0.236132 0.425013
-0.269716 0.455209 -0.008
-0.149277 0.236132 -0.441013
0.0915994 -0.202021 -0.441013
0.212038 -0.421098 -0.008
0.471051 0.00658413 -0.008
0.221106 0.0118197 0.425013
-0.278784 0.0222909 0.425013
-0.528729 0.0275265 -0.008
-0.278784 0.0222909 -0.441013
0.221106 0.0118197 -0.441013
0.471051 0.00658413 -0.008
0.230175 0.444737 -0.008
0.100668 0.230896 0.425013
-0.158346 -0.196786 0.425013
-0.287853 -0.410627 -0.008
-0.158346 -0.196786 -0.441013
0.100668 0.230896 -0.441013
0.230175 0.444737 -0.008
-0.269716 0.455209 -0.008
-0.149277 0.236132 0.425013
0.0915994 -0.202021 0.425013
0.212038 -0.421098 -0.008
0.0915994 -0.202021 -0.441013
-0.149277 0.236132 -0.441013
-0.269716 0.455209 -0.008
-0.242743 0.467624 -0.008
-0.136298 0.241418 0.425013
0.0765918 -0.210996 0.425013
0.183037 -0.437203 -0.008
0.0765918 -0.210996 -0.441013
-0.136298 0.241418 -0.441013
-0.242743 0.467624 -0.008
-0.528099 0.0570498 -0.008
-0.278976 0.0361303 0.425013
0.21927 -0.0057086 0.425013
0.468393 -0.0266281 -0.008
0.21927 -0.0057086 -0.441013
-0.278976 0.0361303 -0.441013
-0.528099 0.0570498 -0.008
-0.31521 -0.395364 -0.008
-0.172531 -0.190076 0.425013
0.112825 0.220498 0.425013
0.255504 0.425785 -0.008
0.112825 0.220498 -0.441013
-0.172531 -0.190076 -0.441013
-0.31521 -0.395364 -0.008
0.183037 -0.437203 -0.008
0.0765918 -0.210996 0.425013
-0.136298 0.241418 0.425013
-0.242743 0.467624 -0.008
-0.136298 0.241418 -0.441013
0.0765918 -0.210996 -0.441013
0.183037 -0.437203 -0.008
0.468393 -0.0266281 -0.008
0.21927 -0.0057086 0.425013
-0.278976 0.0361303 0.425013
-0.528099 0.0570498 -0.008
